dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,compression_family,compression_profile,sample_count,origin_dimension,search_dimension,reconstruction_available,metric_vector_source,mean_reconstruction_mse,p95_reconstruction_mse,mean_angular_error_rad,p95_angular_error_rad,mean_cosine_to_origin,p05_cosine_to_origin,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes,codec_parameter_bytes_source
rfw_custom,adaface-4df25b75e065b0b9ed43,20260830-R001-9f3f1375,population-67d9072e1a940900ed1ee433,origin-embedding-1d19953bb58acd27f7131f11,pca,pca_128,40520,512,128,True,reconstruction,0.000883943063031,0.00113180591668,0.73743253235,0.865207874259,0.738176732633,0.648481889556,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260830-R001-9f3f1375,population-67d9072e1a940900ed1ee433,origin-embedding-1d19953bb58acd27f7131f11,pca,pca_256,40520,512,256,True,reconstruction,0.000277919177447,0.000427038772694,0.383571451079,0.486566261739,0.925867238618,0.8839436599,0,1024,0,not_applicable,526336,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260830-R001-9f3f1375,population-67d9072e1a940900ed1ee433,origin-embedding-1d19953bb58acd27f7131f11,pca,pca_32,40520,512,32,True,reconstruction,0.00159987342518,0.00174349579512,1.13487003635,1.23697217029,0.421386330784,0.327658464129,0,128,0,not_applicable,67584,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260830-R001-9f3f1375,population-67d9072e1a940900ed1ee433,origin-embedding-1d19953bb58acd27f7131f11,pca,pca_384,40520,512,384,True,reconstruction,2.66906621059e-07,4.32186763919e-07,0.0115350468992,0.0148757064974,0.999931701498,0.999889358718,0,1536,0,not_applicable,788480,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260830-R001-9f3f1375,population-67d9072e1a940900ed1ee433,origin-embedding-1d19953bb58acd27f7131f11,pca,pca_64,40520,512,64,True,reconstruction,0.0013243257118,0.00152665838356,0.969311891882,1.08457880205,0.564486854506,0.467285127279,0,256,0,not_applicable,133120,pca_components_and_mean
rfw_custom,adaface-4df25b75e065b0b9ed43,20260830-R001-9f3f1375,population-67d9072e1a940900ed1ee433,origin-embedding-1d19953bb58acd27f7131f11,pq,pq_512_m128_b8,40520,512,512,True,reconstruction,0.000186446587073,0.00021008745322,0.313548529645,0.333788843552,0.951160968183,0.944807807757,0,128,524288,faiss_centroids,524288,faiss_centroids
rfw_custom,adaface-4df25b75e065b0b9ed43,20260830-R001-9f3f1375,population-67d9072e1a940900ed1ee433,origin-embedding-1d19953bb58acd27f7131f11,pq,pq_512_m16_b8,40520,512,512,True,reconstruction,0.00142378086958,0.00152665021391,1.0209039499,1.07618810665,0.521919352802,0.474686860805,0,16,524288,faiss_centroids,524288,faiss_centroids
rfw_custom,adaface-4df25b75e065b0b9ed43,20260830-R001-9f3f1375,population-67d9072e1a940900ed1ee433,origin-embedding-1d19953bb58acd27f7131f11,pq,pq_512_m32_b8,40520,512,512,True,reconstruction,0.00108375132208,0.00117490590634,0.839041004183,0.884193053622,0.667677198642,0.633913803128,0,32,524288,faiss_centroids,524288,faiss_centroids
rfw_custom,adaface-4df25b75e065b0b9ed43,20260830-R001-9f3f1375,population-67d9072e1a940900ed1ee433,origin-embedding-1d19953bb58acd27f7131f11,pq,pq_512_m64_b8,40520,512,512,True,reconstruction,0.000612262987415,0.000672673209575,0.593568958518,0.626402782097,0.828690370456,0.810141557889,0,64,524288,faiss_centroids,524288,faiss_centroids
rfw_custom,adaface-4df25b75e065b0b9ed43,20260830-R001-9f3f1375,population-67d9072e1a940900ed1ee433,origin-embedding-1d19953bb58acd27f7131f11,pq,pq_512_m8_b8,40520,512,512,True,reconstruction,0.0016307501649,0.00173418735409,1.14907660599,1.21331311621,0.408506551366,0.34991766485,0,8,524288,faiss_centroids,524288,faiss_centroids
