dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,compression_family,compression_profile,sample_count,origin_dimension,search_dimension,reconstruction_available,metric_vector_source,mean_reconstruction_mse,p95_reconstruction_mse,mean_angular_error_rad,p95_angular_error_rad,mean_cosine_to_origin,p05_cosine_to_origin,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,pca,pca_128,463341,512,128,True,reconstruction,0.000122091299118,0.00023701999259,0.247245582561,0.355748268955,0.968118121967,0.937386135267,0,512,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,pca,pca_256,463341,512,256,True,reconstruction,3.22245029167e-07,4.99395533688e-07,0.0127091721147,0.0159898355903,0.999917532983,0.999872165303,0,1024,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,pca,pca_32,463341,512,32,True,reconstruction,0.000555148329148,0.000958121039945,0.556692377255,0.775287726396,0.843791248642,0.714219677702,0,128,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,pca,pca_384,463341,512,384,True,reconstruction,4.92217985235e-08,7.29499613653e-08,0.00497050281149,0.00610609934027,0.999987434216,0.999981357833,0,1536,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,pca,pca_64,463341,512,64,True,reconstruction,0.000326012907983,0.000603695181013,0.41419796061,0.589245153775,0.911919180102,0.831360409346,0,256,0,not_applicable
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,pq,pq_512_m128_b8,463341,512,512,True,reconstruction,0.000127141987393,0.00018243739491,0.256285344096,0.309767360868,0.966976221499,0.952404512691,0,128,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,pq,pq_512_m16_b8,463341,512,512,True,reconstruction,0.000827896603059,0.00117380884453,0.706649809058,0.88427330841,0.75679954183,0.633851731737,0,16,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,pq,pq_512_m32_b8,463341,512,512,True,reconstruction,0.000665237568441,0.000940722237545,0.620760955513,0.766190269027,0.810867105459,0.720557541286,0,32,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,pq,pq_512_m64_b8,463341,512,512,True,reconstruction,0.000401370093348,0.000566358250263,0.468135137311,0.56818765381,0.891163204409,0.842877592061,0,64,524288,faiss_centroids
survface,magface-6931178ad2025e1b3799,20260802-R001-9bccb0c1,population-fc5f568697de0e78f56d71fb,origin-embedding-f0093b4aa0b2ce25e8257f05,pq,pq_512_m8_b8,463341,512,512,True,reconstruction,0.000917179200481,0.00130353724854,0.752701664719,0.950927747139,0.725271069508,0.580928195333,0,8,524288,faiss_centroids
