target_fpir,method,conditions,all_seeds_met_conditions,met_condition_seeds,condition_seeds,fpir_min,fpir_max
0.01,continuous_fiqa,12,0,12,240,0.00355450236967,0.0432464454976
0.01,fiqa_2bin,12,0,12,240,0.0053317535545,0.0373222748815
0.01,fiqa_5bin,12,0,35,240,0.0053317535545,0.0308056872038
0.01,global_safe,12,0,11,240,0.0053317535545,0.0414691943128
0.01,plus_both,12,0,15,240,0.00236966824645,0.042654028436
0.01,plus_entropy,12,0,15,240,0.00355450236967,0.0450236966825
0.01,plus_outside,12,0,15,240,0.00177725118483,0.0420616113744
0.05,continuous_fiqa,12,0,12,240,0.0313981042654,0.151658767773
0.05,fiqa_2bin,12,0,21,240,0.0325829383886,0.136848341232
0.05,fiqa_5bin,12,1,23,240,0.031990521327,0.138625592417
0.05,global_safe,12,0,22,240,0.0355450236967,0.142180094787
0.05,plus_both,12,0,13,240,0.0296208530806,0.154028436019
0.05,plus_entropy,12,0,14,240,0.0313981042654,0.149289099526
0.05,plus_outside,12,0,14,240,0.0296208530806,0.152843601896
0.1,continuous_fiqa,12,0,17,240,0.0645734597156,0.242298578199
0.1,fiqa_2bin,12,0,16,240,0.0669431279621,0.236374407583
0.1,fiqa_5bin,12,0,18,240,0.0699052132701,0.229857819905
0.1,global_safe,12,0,15,240,0.0675355450237,0.241706161137
0.1,plus_both,12,0,9,240,0.061018957346,0.256516587678
0.1,plus_entropy,12,0,11,240,0.0616113744076,0.254739336493
0.1,plus_outside,12,0,18,240,0.0645734597156,0.245260663507
0.2,continuous_fiqa,12,0,4,240,0.137440758294,0.452606635071
0.2,fiqa_2bin,12,0,6,240,0.140402843602,0.444312796209
0.2,fiqa_5bin,12,0,5,240,0.138625592417,0.441943127962
0.2,global_safe,12,0,6,240,0.136848341232,0.454976303318
0.2,plus_both,12,0,5,240,0.132109004739,0.457938388626
0.2,plus_entropy,12,0,4,240,0.134478672986,0.460900473934
0.2,plus_outside,12,0,5,240,0.134478672986,0.451421800948
0.3,continuous_fiqa,12,0,7,240,0.238744075829,0.604265402844
0.3,fiqa_2bin,12,0,7,240,0.232819905213,0.600118483412
0.3,fiqa_5bin,12,0,7,240,0.241706161137,0.589454976303
0.3,global_safe,12,0,8,240,0.229265402844,0.600710900474
0.3,plus_both,12,0,7,240,0.23163507109,0.609597156398
0.3,plus_entropy,12,0,6,240,0.236966824645,0.609597156398
0.3,plus_outside,12,0,6,240,0.238151658768,0.60663507109
