dataset,model_uid,run_id,summary_artifact_type,summary_claim_status,derived_evaluation_paper_eligible,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,compressed_score_space,compressed_dir_rank1,compressed_fpir,origin_decision_threshold,compressed_decision_threshold,origin_tpir20,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,storage_bytes_per_embedding,codebook_bytes,gallery_template_count,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_32,pca_direct_cosine,frozen_origin,0.01,cosine_similarity,0.966386554622,0.348933649289,0.427400618792,0.427400618792,0.970588235294,0.966386554622,0.995670995671,0.985294117647,0.989495798319,1,1688,0.000592417061611,589,1688,0.348933649289,0.000104583813744,0.00334813853813,0.326562227771,0.37199108682,0.951241089085,0.982400620619,0.946100044078,0.979205578932,0.348341232227,0.325829383886,0.370260663507,-0.00420168067227,-0.0105042016807,0,128,0,50,73984,1479.68,0.00311760628601,320758.91189,1,0.000462107208872,590,0.272643253235
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_64,pca_direct_cosine,frozen_origin,0.01,cosine_similarity,0.970588235294,0.0159952606635,0.427400618792,0.427400618792,0.970588235294,0.97268907563,1.00216450216,0.985294117647,0.985294117647,1,1688,0.000592417061611,27,1688,0.0159952606635,0.000104583813744,0.00334813853813,0.0110159662257,0.0231724965993,0.951241089085,0.982400620619,0.951241089085,0.982400620619,0.0154028436019,0.0100710900474,0.0219194312796,0,0,0,256,0,50,145920,2918.4,0.00458373382867,218162.754946,0,0,27,0.0124768946396
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_128,pca_direct_cosine,frozen_origin,0.01,cosine_similarity,0.97268907563,0.00118483412322,0.427400618792,0.427400618792,0.970588235294,0.97268907563,1.00216450216,0.985294117647,0.985294117647,1,1688,0.000592417061611,2,1688,0.00118483412322,0.000104583813744,0.00334813853813,0.000324984408263,0.00430988180796,0.951241089085,0.982400620619,0.953838641232,0.983971111818,0.000592417061611,0,0.00177725118483,0.00210084033613,0,0.0063025210084,512,0,50,289792,5795.84,0.00501025877555,199590.489194,0,0,2,0.000924214417745
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_256,pca_direct_cosine,frozen_origin,0.01,cosine_similarity,0.97268907563,0.000592417061611,0.427400618792,0.427400618792,0.970588235294,0.97268907563,1.00216450216,0.985294117647,0.985294117647,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.951241089085,0.982400620619,0.953838641232,0.983971111818,0,0,0,0.00210084033613,0,0.0063025210084,1024,0,50,577536,11550.72,0.00520577634499,192094.307117,0,0,1,0.000462107208872
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_384,pca_direct_cosine,frozen_origin,0.01,cosine_similarity,0.97268907563,0.000592417061611,0.427400618792,0.427400618792,0.970588235294,0.97268907563,1.00216450216,0.985294117647,0.985294117647,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.951241089085,0.982400620619,0.953838641232,0.983971111818,0,0,0,0.00210084033613,0,0.0063025210084,1536,0,50,865280,17305.6,0.00527888170396,189434.061243,0,0,1,0.000462107208872
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.01,cosine_similarity,0.924369747899,0.00651658767773,0.427400618792,0.607602000237,0.970588235294,0.924369747899,0.952380952381,0.985294117647,0.989495798319,1,1688,0.000592417061611,11,1688,0.00651658767773,0.000104583813744,0.00334813853813,0.00364264614979,0.0116315148456,0.951241089085,0.982400620619,0.897072127208,0.944872628864,0.00592417061611,0.00236966824645,0.0100710900474,-0.046218487395,-0.0651260504202,-0.0294117647059,128,0,50,73984,1479.68,0.00311760628601,320758.91189,22,0.0101663585952,10,0.00462107208872
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.01,cosine_similarity,0.970588235294,0.00355450236967,0.427400618792,0.465032041073,0.970588235294,0.970588235294,1,0.985294117647,0.985294117647,1,1688,0.000592417061611,6,1688,0.00355450236967,0.000104583813744,0.00334813853813,0.00163004744464,0.00773339422899,0.951241089085,0.982400620619,0.951241089085,0.982400620619,0.00296208530806,0.000592417061611,0.00592417061611,0,0,0,256,0,50,145920,2918.4,0.00458373382867,218162.754946,0,0,5,0.00231053604436
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.01,cosine_similarity,0.97268907563,0.000592417061611,0.427400618792,0.474152565002,0.970588235294,0.97268907563,1.00216450216,0.985294117647,0.985294117647,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.951241089085,0.982400620619,0.953838641232,0.983971111818,0,0,0,0.00210084033613,0,0.0063025210084,512,0,50,289792,5795.84,0.00501025877555,199590.489194,0,0,1,0.000462107208872
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.01,cosine_similarity,0.97268907563,0.000592417061611,0.427400618792,0.414250344038,0.970588235294,0.97268907563,1.00216450216,0.985294117647,0.985294117647,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.951241089085,0.982400620619,0.953838641232,0.983971111818,0,0,0,0.00210084033613,0,0.0063025210084,1024,0,50,577536,11550.72,0.00520577634499,192094.307117,0,0,1,0.000462107208872
lfw,adaface-4df25b75e065b0b9ed43,20260811-R001-c2e11ab2,step4_search_space_tpir20_multi_fpir_v5,exploratory_dirty_evaluator,False,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.01,cosine_similarity,0.97268907563,0.000592417061611,0.427400618792,0.428458601236,0.970588235294,0.97268907563,1.00216450216,0.985294117647,0.985294117647,1,1688,0.000592417061611,1,1688,0.000592417061611,0.000104583813744,0.00334813853813,0.000104583813744,0.00334813853813,0.951241089085,0.982400620619,0.953838641232,0.983971111818,0,0,0,0.00210084033613,0,0.0063025210084,1536,0,50,865280,17305.6,0.00527888170396,189434.061243,0,0,1,0.000462107208872
