dataset,model_uid,run_id,extraction_uid,origin_embedding_artifact_uid,compression_family,compression_profile,sample_count,origin_dimension,search_dimension,reconstruction_available,metric_vector_source,mean_reconstruction_mse,p95_reconstruction_mse,mean_angular_error_rad,p95_angular_error_rad,mean_cosine_to_origin,p05_cosine_to_origin,origin_fallback_count,storage_bytes_per_embedding,codebook_bytes,codebook_bytes_source,codec_parameter_bytes,codec_parameter_bytes_source
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,pca,pca_128,40520,512,128,True,reconstruction,1.88250086111e-12,4.54029301003e-12,2.30140501589e-05,0.000203993428203,0.999999997432,0.999999979193,0,512,0,not_applicable,264192,pca_components_and_mean
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,pca,pca_256,40520,512,256,True,reconstruction,9.12540770551e-13,2.13118201698e-12,2.29139830829e-05,0.000202512387448,0.999999997429,0.999999979494,0,1024,0,not_applicable,526336,pca_components_and_mean
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,pca,pca_32,40520,512,32,True,reconstruction,0.00117334378948,0.00146781356132,0.888767173834,1.04884059375,0.627319515483,0.49857640915,0,128,0,not_applicable,67584,pca_components_and_mean
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,pca,pca_384,40520,512,384,True,reconstruction,3.91665776692e-13,8.97701579183e-13,2.23189777311e-05,0.000199239076865,0.999999997507,0.999999980152,0,1536,0,not_applicable,788480,pca_components_and_mean
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,pca,pca_64,40520,512,64,True,reconstruction,0.000599740117264,0.000876322572367,0.584089325194,0.733972493522,0.830976956727,0.742519394326,0,256,0,not_applicable,133120,pca_components_and_mean
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,pq,pq_512_m128_b8,40520,512,512,True,reconstruction,0.000181547662579,0.000205121179348,0.309261500529,0.329733113476,0.952475298001,0.946128792552,0,128,524288,faiss_centroids,524288,faiss_centroids
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,pq,pq_512_m16_b8,40520,512,512,True,reconstruction,0.00130885929445,0.00142660396988,0.9573778788,1.01865205887,0.57506100423,0.524514066888,0,16,524288,faiss_centroids,524288,faiss_centroids
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,pq,pq_512_m32_b8,40520,512,512,True,reconstruction,0.00101826949623,0.00111529138487,0.805616877876,0.854102102939,0.692203163831,0.656895772128,0,32,524288,faiss_centroids,524288,faiss_centroids
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,pq,pq_512_m64_b8,40520,512,512,True,reconstruction,0.000588625918887,0.000651241448265,0.580433473956,0.614979483601,0.835966681453,0.81678528384,0,64,524288,faiss_centroids,524288,faiss_centroids
rfw_custom,edgeface-a348c305af33c223b337,20260901-R001-0c811e8a,population-c8fc0768d5dd440dd7a02dfa,origin-embedding-6925e396bbd2b64d432af4fd,pq,pq_512_m8_b8,40520,512,512,True,reconstruction,0.00149125780991,0.00162052620222,1.0607801407,1.13394265973,0.487434772497,0.423090711529,0,8,524288,faiss_centroids,524288,faiss_centroids
