dataset,model_uid,source_run_id,evaluation_mode,group,metric,sample_count,identity_count,mean,median,positive_fraction,mean_ci_lower,mean_ci_upper,confidence_level,bootstrap_method,bootstrap_repeats
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,all,high_saliency_occlusion_score_drop,182159,124736,0.0898146136029,0.086163520813,0.847128058454,0.0888166094747,0.0907338644596,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,all,low_saliency_occlusion_score_drop,182159,124736,0.0323450588134,0.0230993628502,0.697676205952,0.0318999103131,0.0327851505015,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,all,random_occlusion_score_drop,182159,124736,0.115092415778,0.115031063557,0.896101757256,0.11399930307,0.116184829162,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,all,faithfulness_gain_over_low_saliency,182159,124736,0.0574695547902,0.0576407909393,0.731465368167,0.0567440417339,0.0582257948026,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,all,faithfulness_gain_over_random,182159,124736,-0.0252778021765,-0.0265880227089,0.384252219215,-0.0261075813128,-0.0244245290594,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,protocol_role=registered_probe,high_saliency_occlusion_score_drop,60423,3000,0.0913251151974,0.0877246856689,0.85055359714,0.0886122018145,0.0938579037565,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,protocol_role=registered_probe,low_saliency_occlusion_score_drop,60423,3000,0.0330462408025,0.0235924720764,0.704069642355,0.0319140846291,0.0341511429159,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,protocol_role=registered_probe,random_occlusion_score_drop,60423,3000,0.116663215185,0.116897583008,0.898863015739,0.113690603512,0.119878334514,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,protocol_role=registered_probe,faithfulness_gain_over_low_saliency,60423,3000,0.0582788743934,0.058658182621,0.734786422389,0.0563405270748,0.060391276369,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,protocol_role=registered_probe,faithfulness_gain_over_random,60423,3000,-0.0253380999876,-0.0271835923195,0.382222001556,-0.0274697489187,-0.0231878513926,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,protocol_role=unknown_unknown_probe,high_saliency_occlusion_score_drop,121736,121736,0.0890648843704,0.085378319025,0.845427811001,0.0885393520074,0.0895670526526,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,protocol_role=unknown_unknown_probe,low_saliency_occlusion_score_drop,121736,121736,0.0319970309553,0.0228495895863,0.694502858645,0.0316082049831,0.0323844407133,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,protocol_role=unknown_unknown_probe,random_occlusion_score_drop,121736,121736,0.114312758055,0.114028722048,0.89473122166,0.113818573908,0.11486395453,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_low_saliency,121736,121736,0.0570678534169,0.0571427643299,0.729816981008,0.0565102352574,0.0576033594069,0.95,identity_cluster,1000
survface,arcface-7972a704552df378345f,20260902-R001-61915edf,derived_stratified,protocol_role=unknown_unknown_probe,faithfulness_gain_over_random,121736,121736,-0.0252478736866,-0.0263280272484,0.385259906683,-0.0257517910475,-0.024741560158,0.95,identity_cluster,1000
