dataset,model_uid,run_id,summary_artifact_type,summary_claim_status,derived_evaluation_paper_eligible,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,compressed_score_space,compressed_dir_rank1,compressed_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high,storage_bytes_per_embedding,codebook_bytes,gallery_template_count,compressed_gallery_storage_bytes,amortized_storage_bytes_per_gallery_template,compressed_search_latency_ms_per_query,compressed_search_queries_per_second,accept_to_reject_count,accept_to_reject_rate,reject_to_accept_count,reject_to_accept_rate
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_direct_cosine,frozen_origin,0.01,cosine_similarity,0.00110884927925,0.0165932838273,1511,121736,0.0124121048827,2020,121736,0.0165932838273,0.0118053691018,0.0130496120002,0.0158908051075,0.0173262700123,0.000472221847753,0.000882167308537,0.000873320465023,0.0014078091703,0.0041811789446,0.00350759019518,0.00487941118486,0.00046339969879,0.00013239991394,0.000777849494398,128,0,3000,451584,150.528,0.187786090723,5325.20803937,1063,0.00583556124045,1748,0.00959601227499
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_direct_cosine,frozen_origin,0.01,cosine_similarity,0.000182049881668,0.00512584609319,1511,121736,0.0124121048827,624,121736,0.00512584609319,0.0118053691018,0.0130496120002,0.00474001544104,0.00554290791273,0.000472221847753,0.000882167308537,0.000101660194223,0.000325988483034,-0.00728625878951,-0.00785326444109,-0.00672767299731,-0.00046339969879,-0.000695099548185,-0.000248249838638,256,0,3000,901120,300.373333333,0.182401535472,5482.40998856,1678,0.00921173260723,263,0.00144379360888
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_direct_cosine,frozen_origin,0.01,cosine_similarity,3.3099978485e-05,0.00202076624827,1511,121736,0.0124121048827,246,121736,0.00202076624827,0.0118053691018,0.0130496120002,0.00178372964531,0.00228922997809,0.000472221847753,0.000882167308537,9.07725491843e-06,0.000120690554078,-0.0103913386344,-0.0109745679175,-0.00983254747979,-0.000612349601973,-0.000827499462125,-0.000413749731063,512,0,3000,1800192,600.064,0.181356287639,5514.00788481,1961,0.0107653204069,10,5.48970953947e-05
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_256,pca_direct_cosine,frozen_origin,0.01,cosine_similarity,0,0.000616087270816,1511,121736,0.0124121048827,75,121736,0.000616087270816,0.0118053691018,0.0130496120002,0.000491571297931,0.000772119018872,0.000472221847753,0.000882167308537,0,6.35720604942e-05,-0.0117960176119,-0.012436953736,-0.0112127883288,-0.000645449580458,-0.00086059944061,-0.000446849709548,1024,0,3000,3598336,1199.44533333,0.190786310311,5241.46621615,2181,0.0119730565056,0,0
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_384,pca_direct_cosine,frozen_origin,0.01,cosine_similarity,0,0.000591443779983,1511,121736,0.0124121048827,72,121736,0.000591443779983,0.0118053691018,0.0130496120002,0.000469724801333,0.000744680089039,0.000472221847753,0.000882167308537,0,6.35720604942e-05,-0.0118206611027,-0.0124613918644,-0.0112210028258,-0.000645449580458,-0.00086059944061,-0.000446849709548,1536,0,3000,5396480,1798.82666667,0.192702247487,5189.35307211,2185,0.0119950153437,0,0
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.01,cosine_similarity,0.00079439948364,0.0124121048827,1511,121736,0.0124121048827,1511,121736,0.0124121048827,0.0118053691018,0.0130496120002,0.0118053691018,0.0130496120002,0.000472221847753,0.000882167308537,0.000599268008606,0.00105300201594,0,-0.000632721627128,0.00062430176776,0.000148949903183,-0.000148949903183,0.000446849709548,128,0,3000,451584,150.528,0.187786090723,5325.20803937,1262,0.00692801343881,1200,0.00658765144736
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.01,cosine_similarity,0.000844049451368,0.0124121048827,1511,121736,0.0124121048827,1511,121736,0.0124121048827,0.0118053691018,0.0130496120002,0.0118053691018,0.0130496120002,0.000472221847753,0.000882167308537,0.000642073423591,0.00110949022371,0,-0.000607872773871,0.000632516264704,0.00019859987091,-8.27499462125e-05,0.000496499677275,256,0,3000,901120,300.373333333,0.182401535472,5482.40998856,1132,0.00621435119868,1085,0.00595633485032
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.01,cosine_similarity,0.00107574930076,0.0121985279621,1511,121736,0.0124121048827,1485,121736,0.0121985279621,0.0118053691018,0.0130496120002,0.0115971044992,0.0128307362404,0.000472221847753,0.000882167308537,0.00084417995063,0.00137075393619,-0.000213576920549,-0.000796806203588,0.000394295853322,0.000430299720305,0.00013239991394,0.000744749515913,512,0,3000,1800192,600.064,0.181356287639,5514.00788481,1064,0.00584105094999,1004,0.00551166837763
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.01,cosine_similarity,0.0012081492147,0.0121985279621,1511,121736,0.0124121048827,1485,121736,0.0121985279621,0.0118053691018,0.0130496120002,0.0115971044992,0.0128307362404,0.000472221847753,0.000882167308537,0.000961080359104,0.00151863652173,-0.000213576920549,-0.0007803772097,0.000369652362489,0.000562699634245,0.000248249838638,0.000877149429853,1024,0,3000,3598336,1199.44533333,0.190786310311,5241.46621615,1016,0.0055775448921,963,0.00528659028651
survface,arcface-7972a704552df378345f,20260810-R001-5d742943,step4_search_space_multi_fpir_v4,validation_required,True,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.01,cosine_similarity,0.0012081492147,0.0121081684958,1511,121736,0.0124121048827,1474,121736,0.0121081684958,0.0118053691018,0.0130496120002,0.0115090070454,0.012738120464,0.000472221847753,0.000882167308537,0.000961080359104,0.00151863652173,-0.000303936386936,-0.00087895117303,0.000271283761582,0.000562699634245,0.000248249838638,0.000877149429853,1536,0,3000,5396480,1798.82666667,0.192702247487,5189.35307211,1021,0.0056049934398,955,0.00524267261019
