schema_version,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,rank_k,condition_uid,fiqa_uid
1,conditional-threshold-ab7c0b64853ab0eac639b44c,global_empirical,0.01,negative_squared_l2_adc,182159,121736,60423,1802,174,0.014802523493461261,0.01413929939231479,0.015496368073549874,0.0028796981281962166,0.002482885510031249,0.0033397166701681713,False,False,False,20,compressed-scores-343aa7daf6fbb509924fd1b6,fiqa-scores-ed59bb0ec8ff871a8475ae82
1,conditional-threshold-2af8706baa90845afe6bc522,global_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1713,165,0.014071433265426826,0.013424946085206342,0.014748587063190776,0.002730748225013654,0.0023450782801263505,0.0031796430318124557,False,False,False,20,compressed-scores-343aa7daf6fbb509924fd1b6,fiqa-scores-ed59bb0ec8ff871a8475ae82
1,conditional-threshold-4178ebd88d622ec5c913dd52,fiqa_2bin_conservative_shrunk_safe,0.01,negative_squared_l2_adc,182159,121736,60423,1709,163,0.014038575277649996,0.013392850840657907,0.014714968405830553,0.00269764824652864,0.002314495493935713,0.0031440300695007354,False,False,False,20,compressed-scores-343aa7daf6fbb509924fd1b6,fiqa-scores-ed59bb0ec8ff871a8475ae82
1,conditional-threshold-d699b606d3edfff546577c07,global_empirical,0.05,negative_squared_l2_adc,182159,121736,60423,6470,735,0.053147795229020176,0.05190168632689956,0.05442210466636401,0.01216424209324264,0.011320691473542545,0.013069818161568504,False,False,False,20,compressed-scores-343aa7daf6fbb509924fd1b6,fiqa-scores-ed59bb0ec8ff871a8475ae82
1,conditional-threshold-4ee8d472b70270e6fd84c3d7,global_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6414,727,0.05268778340014457,0.051446849059156426,0.053956947307385976,0.012031842179302584,0.011193007995588927,0.01293271864551269,False,False,False,20,compressed-scores-343aa7daf6fbb509924fd1b6,fiqa-scores-ed59bb0ec8ff871a8475ae82
1,conditional-threshold-d11a68efc19c072303f7d99b,fiqa_2bin_conservative_shrunk_safe,0.05,negative_squared_l2_adc,182159,121736,60423,6313,735,0.051858119208779654,0.05062658514864644,0.053117935194702474,0.01216424209324264,0.011320691473542545,0.013069818161568504,False,False,False,20,compressed-scores-343aa7daf6fbb509924fd1b6,fiqa-scores-ed59bb0ec8ff871a8475ae82
1,conditional-threshold-f29232ad12f90065a6415692,global_empirical,0.1,negative_squared_l2_adc,182159,121736,60423,11654,1260,0.09573174738778997,0.09409170015971659,0.09739730770716225,0.02085298644555881,0.019743731481338563,0.022023162135641653,True,True,False,20,compressed-scores-343aa7daf6fbb509924fd1b6,fiqa-scores-ed59bb0ec8ff871a8475ae82
1,conditional-threshold-59d62ff4be74b400fbabb235,global_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11611,1257,0.09537852401918906,0.09374121751783399,0.0970413659035268,0.02080333647783129,0.019695412387177445,0.02197218760704924,True,True,False,20,compressed-scores-343aa7daf6fbb509924fd1b6,fiqa-scores-ed59bb0ec8ff871a8475ae82
1,conditional-threshold-6fbe8ef0336896d73cbaf6f1,fiqa_2bin_conservative_shrunk_safe,0.1,negative_squared_l2_adc,182159,121736,60423,11406,1293,0.09369455214562661,0.0920704075337673,0.09534433841477499,0.02139913609056154,0.020275351274681976,0.022583772192587163,True,True,False,20,compressed-scores-343aa7daf6fbb509924fd1b6,fiqa-scores-ed59bb0ec8ff871a8475ae82
1,conditional-threshold-a4259eeadefd109b6e56b7da,global_empirical,0.2,negative_squared_l2_adc,182159,121736,60423,22069,2196,0.1812857330617073,0.17913165468934616,0.18345992527218985,0.03634377637654536,0.034880822017445724,0.037865681898638405,True,True,False,20,compressed-scores-343aa7daf6fbb509924fd1b6,fiqa-scores-ed59bb0ec8ff871a8475ae82
1,conditional-threshold-15b7e5d7417a555785cdae24,global_safe,0.2,negative_squared_l2_adc,182159,121736,60423,21900,2183,0.1798974830781363,0.17774992335843284,0.18206524424746254,0.036128626516392766,0.03466994184172731,0.03764628970909148,True,True,False,20,compressed-scores-343aa7daf6fbb509924fd1b6,fiqa-scores-ed59bb0ec8ff871a8475ae82
1,conditional-threshold-7118c0cb70b280811c134ec1,fiqa_2bin_conservative_shrunk_safe,0.2,negative_squared_l2_adc,182159,121736,60423,21926,2254,0.18011105999868568,0.17796249431163244,0.18227981365666915,0.03730367575261076,0.035821841773595174,0.03884433884905735,True,True,False,20,compressed-scores-343aa7daf6fbb509924fd1b6,fiqa-scores-ed59bb0ec8ff871a8475ae82
1,conditional-threshold-553cb1ff64339416ae34ca10,global_empirical,0.3,negative_squared_l2_adc,182159,121736,60423,33045,3108,0.27144805152132484,0.2689571786891865,0.27395334810969524,0.05143736656571173,0.04970446460368328,0.05322730062947643,True,True,False,20,compressed-scores-343aa7daf6fbb509924fd1b6,fiqa-scores-ed59bb0ec8ff871a8475ae82
1,conditional-threshold-fa7b256f116b8201aa769539,global_safe,0.3,negative_squared_l2_adc,182159,121736,60423,32654,3074,0.26823618321613985,0.2657547666541223,0.27073222623318854,0.05087466693146649,0.04915093927148679,0.05265549823713283,True,True,False,20,compressed-scores-343aa7daf6fbb509924fd1b6,fiqa-scores-ed59bb0ec8ff871a8475ae82
1,conditional-threshold-ac33bed14ca098b79c4734a0,fiqa_2bin_conservative_shrunk_safe,0.3,negative_squared_l2_adc,182159,121736,60423,32877,3246,0.27006801603469804,0.2675811859639562,0.27256935695476214,0.0537212650811777,0.05195171795373574,0.055547553926086735,True,True,False,20,compressed-scores-343aa7daf6fbb509924fd1b6,fiqa-scores-ed59bb0ec8ff871a8475ae82
