target_fpir,method,split_count,target_met_split_count,fpir_min,fpir_median,fpir_max,tpir_min,tpir_median,tpir_max,non_mated,mated,false_accept_min,false_accept_max,true_identification_min,true_identification_max,fpir_wilson_low_min,fpir_wilson_high_max,tpir_cluster_low_min,tpir_cluster_high_max,fallback_count_max,fallback_fraction_max,faithfulness_status,all_seeds_met
0.01,continuous_fiqa,20,20,0.00635504640856,0.00877999832762,0.00919809348608,0.810889175258,0.825708762887,0.831507731959,11959,3104,76,110,2517,2581,0.00508078122901,0.0110736399803,0.793807835441,0.847574203398,,,,True
0.01,fiqa_2bin,20,20,0.0069403796304,0.00802742704239,0.00844552220085,0.806701030928,0.818621134021,0.822809278351,11959,3104,83,101,2504,2554,0.00560262511782,0.0102507912413,0.789067266626,0.839188286089,,,,True
0.01,fiqa_5bin,20,20,0.00434818964796,0.00689857011456,0.00760933188394,0.791237113402,0.80525128866,0.817010309278,11959,3104,52,91,2456,2536,0.00331758913328,0.00933265707111,0.772419516356,0.834406048049,,,,True
0.01,global_safe,20,20,0.00585333221841,0.00819466510578,0.00928171251777,0.807667525773,0.833762886598,0.836662371134,11959,3104,70,111,2507,2597,0.00463586557966,0.0111648832304,0.790410732975,0.852397584599,,,,True
0.01,plus_both,20,20,0.00618780834518,0.00806923655824,0.008947236391,0.809600515464,0.82393685567,0.82925257732,11959,3104,74,107,2513,2574,0.00493221760241,0.0107996950521,0.791906655133,0.845438259265,146,0.00969262431123,failed,True
0.01,plus_entropy,20,20,0.00643866544025,0.00823647462162,0.00911447445439,0.813466494845,0.824259020619,0.827963917526,11959,3104,77,109,2525,2570,0.00515515554366,0.0109823611899,0.79641022456,0.844389081744,146,0.00969262431123,failed,True
0.01,plus_outside,20,20,0.00635504640856,0.00806923655824,0.008947236391,0.810889175258,0.824097938144,0.828930412371,11959,3104,76,107,2517,2573,0.00508078122901,0.0107996950521,0.793807835441,0.845085199035,146,0.00969262431123,failed,True
0.05,continuous_fiqa,20,10,0.0420603729409,0.0499623714357,0.0518437996488,0.896907216495,0.903028350515,0.904961340206,11959,3104,503,620,2784,2809,0.038607452235,0.0559633217223,0.883968751435,0.916883542606,,,,False
0.05,fiqa_2bin,20,20,0.0394681829584,0.0445271343758,0.0478300861276,0.892074742268,0.899484536082,0.901739690722,11959,3104,472,572,2769,2799,0.0361238589829,0.0518022241197,0.879025855595,0.913580246914,,,,True
0.05,fiqa_5bin,20,20,0.0358725645957,0.042311230036,0.0456559913036,0.890463917526,0.898195876289,0.900773195876,11959,3104,429,546,2764,2796,0.0326857017813,0.049545255222,0.877323817145,0.913197297996,,,,True
0.05,global_safe,20,20,0.042562087131,0.0472447529058,0.0498369428882,0.898518041237,0.901417525773,0.903350515464,11959,3104,509,596,2789,2804,0.0390885869994,0.0538836467401,0.885356198747,0.915475275992,,,,True
0.05,plus_both,20,11,0.042562087131,0.0494606572456,0.052596370934,0.898195876289,0.902706185567,0.905283505155,11959,3104,509,629,2788,2810,0.0390885869994,0.0567427689901,0.884935034756,0.91708551409,146,0.00969262431123,failed,False
