schema_version,metric_contract,rank_k,model_uid,method,target_fpir,score_space,test_probe_count,test_non_mated_count,test_mated_count,false_accept_count,true_identification_at_rank_k_count,realized_fpir,fpir_wilson95_low,fpir_wilson95_high,tpir_at_rank_k,tpir_at_rank_k_wilson95_low,tpir_at_rank_k_wilson95_high,target_met_on_test,target_met_by_wilson_upper,threshold_fit_on_test,fallback_query_count,fallback_query_fraction,saliency_branch_enabled,partition_seed,tpir_cluster95_low,tpir_cluster95_high,faithfulness_status,strong_faithfulness_pass,faithfulness_policy,fallback_policy
2,genuine-score-topk-v2,20,continuous-threshold-aaf3abad9da5e157ab951412,baseline,0.01,negative_squared_l2_adc,182159,121736,60423,1294,48,0.010629559045804034,0.010068732578460094,0.011221269345005542,0.0007943994836403357,0.000599268008606345,0.001053002015944474,False,False,False,0,0.0,False,8972,0.00043822503724760744,0.0012799442167496335,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-3766c8d9537513bc4144aa7d,plus_outside,0.01,negative_squared_l2_adc,182159,121736,60423,1339,40,0.010999211408293356,0.010428555608992586,0.011600727710945407,0.0006619995697002797,0.00048622364939119927,0.0009012633811501846,False,False,False,149,0.0008179667213807718,True,8972,0.0003386783159420337,0.0011044015089525117,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-c90562b11928776a1ac02648,plus_entropy,0.01,negative_squared_l2_adc,182159,121736,60423,1285,51,0.01055562857330617,0.009996789013449085,0.011145356630722084,0.0008440494513678566,0.000642073423590897,0.00110949022371346,False,False,False,149,0.0008179667213807718,True,8972,0.00047578055596259766,0.0013357822115564382,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-77d6968bf5bd159a67b286f5,plus_both,0.01,negative_squared_l2_adc,182159,121736,60423,1348,44,0.011073141880791221,0.010500540764374644,0.01167659883485782,0.0007281995266703076,0.0005425298697099643,0.000977348657836137,False,False,False,149,0.0008179667213807718,True,8972,0.00038961126976505534,0.0011757827397299084,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-66c2e8fe475f860cf40665bc,baseline,0.05,negative_squared_l2_adc,182159,121736,60423,6273,218,0.05152953933101137,0.05030175254860555,0.052785628775656825,0.0036078976548665244,0.003160361641004964,0.004118547006246349,False,False,False,0,0.0,False,8972,0.002664067168533868,0.004712455242810324,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-3273ec7ede687b07c5cc49b7,plus_outside,0.05,negative_squared_l2_adc,182159,121736,60423,6220,221,0.05109417099296839,0.04987137098456173,0.05234530113941097,0.0036575476225940455,0.0032067495849882593,0.004171452685016592,False,False,False,149,0.0008179667213807718,True,8972,0.002690943002426231,0.004756767923485698,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-7e6b65b750b1747322868ee4,plus_entropy,0.05,negative_squared_l2_adc,182159,121736,60423,6292,234,0.051685614772951305,0.05045604629209244,0.052943476066236034,0.003872697482746636,0.0034080149081370647,0.004400459727133118,False,False,False,149,0.0008179667213807718,True,8972,0.0028937611421700764,0.005027353005805891,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-8ff2729bafff8fb6deaaf2dd,plus_both,0.05,negative_squared_l2_adc,182159,121736,60423,6197,226,0.050905237563251625,0.049684609365303556,0.05215420782269439,0.0037402975688065805,0.003284111924489221,0.004259579716771527,False,False,False,149,0.0008179667213807718,True,8972,0.002760613360608933,0.00488758554135265,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,continuous-threshold-bc2744a706d106315b36468b,baseline,0.1,negative_squared_l2_adc,182159,121736,60423,11872,523,0.09752250772162713,0.09586867077686122,0.09920174474403924,0.008655644373831158,0.007947644060767513,0.009426116233093512,True,True,False,0,0.0,False,8972,0.006644051742686825,0.011001505397946037,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
2,genuine-score-topk-v2,20,saliency-fallback-590120fe4c065918a9c18691,plus_outside,0.1,negative_squared_l2_adc,182159,121736,60423,12013,538,0.09868075179076033,0.09701808792597381,0.10036874263720667,0.008903894212468762,0.008185465193363772,0.009684763214264942,True,False,False,149,0.0008179667213807718,True,8972,0.006830241530547415,0.011228537772302125,failed,False,diagnostic_only,invalid-saliency-fiqa-only-joint-safety-v1
